Dataset Name,Image Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Organism Part],Term Source 2 REF,Term Source 2 Accession,Characteristics [Description],Assay Name,Experimental Condition [Fixation],Experimental Condition [Embedding Resin],Experimental Condition [Sample Thickness],Experimental Condition [Support],Experimental Condition [Contrasting],Experimental Condition [Microscope],Experimental Condition [Detector],Image File,Comment [Lab ID],Comment [External URL],Comment [Image Original Pixel Size],Comment [Image Exported Pixel Size],Comment [Image Acquisition Date],Comment [nPOD data]
T1D,6198-2012-263a1,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6198a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6198-2012-263a1.ome.tiff,2012-263a1,http://www.nanotomy.org/OA/nPOD/6198-263a1/index.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6198
T1D,6198-2012-263b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6198b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6198-2012-263b.ome.tiff,2012-263b,http://www.nanotomy.org/OA/nPOD/6198-2012-263b/index.html,2.5,2.5,2019-01-04T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6198
npod Aab+,6197-2012-265a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6197,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6197-2012-265a.ome.tiff,2012-265a,http://www.nanotomy.org/OA/nPOD/6197-265a/3.html,2,2,2012-11-01T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6197
npod control,6098-2012-366a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6098,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6098-2012-366a.ome.tiff,2012-366a,http://www.nanotomy.org/OA/nPOD/6098-366a/0.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6098
npod control,6098-2012-366b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6098b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6098-2012-366b.ome.tiff,2012-366b,http://www.nanotomy.org/OA/nPOD/6098-366b/0.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6098
npod control,6126-2012-368a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6126a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6126-2012-368a.ome.tiff,2012-368a,http://www.nanotomy.org/OA/nPOD/6126-368a/0.html,2,2,2013-03-11T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6126
npod control,6126-2012-368b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6126b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6126-2012-368b.ome.tiff,2012-368b,http://www.nanotomy.org/OA/nPOD/6126-368b/0.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6126
npod control,6126-2012-368c,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6126c,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6126-2012-368c.ome.tiff,2012-368c,http://www.nanotomy.org/OA/nPOD/6126-368c/0.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6126
npod Aab+,6397-2017-316,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6397,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6397-2017-316.ome.tiff,2017-316,http://www.nanotomy.org/OA/nPOD/6397-2017-316/,2.5,2.5,2018-02-05T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6397
npod control,6153-2016-209,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6153,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6153-2016-209.ome.tiff,2016-209,http://www.nanotomy.org/OA/nPOD/6153-2016-209/,2.5,2.5,2018-09-03T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6153
T1D,6211-2017-297a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6211a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6211-2017-297a.ome.tiff,2017-297a,http://www.nanotomy.org/OA/nPOD/6211-2017-297a/,2.5,2.5,2018-03-31T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6211
T1D,6211-2017-297b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6211b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6211-2017-297b.ome.tiff,2017-297b,http://www.nanotomy.org/OA/nPOD/6211-2017-297b/,2.5,2.5,2018-04-01T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6211
npod Aab+,6301-2017-303,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6301,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6301-2017-303.ome.tiff,2017-303,http://www.nanotomy.org/OA/nPOD/6301-2017-303/,2.5,2.5,2017-11-06T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6301
npod Aab+,6303-2017-305,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6303,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6303-2017-305.ome.tiff,2017-305,http://www.nanotomy.org/OA/nPOD/6303-2017-305/,2.5,2.5,2018-03-29T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6303
T1D,6243-2017-308,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6243a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6243-2017-308.ome.tiff,2017-308,http://www.nanotomy.org/OA/nPOD/6243-2017-308/,2,2,2018-04-14T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6243
